record_id,canonical_name,primary_category,modalities,catalog_version,catalog_search_cutoff,quantity_review_date,official_source_url,primary_quantity_status,primary_count,primary_unit,primary_scope,primary_exactness,primary_evidence_basis,primary_evidence_url,reported_quantity_count,additional_quantity_count,reported_quantities_json,counting_note
octid,OCTID: OCT Image Database,oct,oct,0.3.0,2026-07-25,2026-08-01,https://borealisdata.ca/dataverse/OCTID,primary_quantity_resolved,500,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://borealisdata.ca/dataverse/OCTID,1,0,"[{""count"": 500, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://borealisdata.ca/dataverse/OCTID"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
ocular_chat_vqa,OcularChat-VQA: AREDS-Derived Patient-Physician Dialogue Dataset,multimodal,text|tabular,0.3.0,2026-07-25,2026-08-01,https://huggingface.co/datasets/ncbi/OcularChat-VQA,primary_quantity_resolved,844000,records,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://huggingface.co/datasets/ncbi/OcularChat-VQA,1,0,"[{""count"": 844000, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://huggingface.co/datasets/ncbi/OcularChat-VQA"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""records""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
oculoscope,OculoScope: Fairer AI in Ophthalmology Dataset,uwf_fundus,uwf_fundus|tabular,0.3.0,2026-07-25,2026-08-01,https://figshare.com/s/926c2c2ef9e77ab5eb9d,primary_quantity_resolved,16530,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://figshare.com/s/926c2c2ef9e77ab5eb9d,1,0,"[{""count"": 16530, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://figshare.com/s/926c2c2ef9e77ab5eb9d"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
odir2019,ODIR-2019: Ocular Disease Intelligent Recognition,fundus,fundus,0.3.0,2026-07-25,2026-08-01,https://www.kaggle.com/datasets/andrewmvd/ocular-disease-recognition-odir5k,primary_quantity_resolved,8000,participants,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://www.kaggle.com/datasets/andrewmvd/ocular-disease-recognition-odir5k,2,1,"[{""count"": 8000, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://www.kaggle.com/datasets/andrewmvd/ocular-disease-recognition-odir5k"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""participants""}, {""count"": 16000, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://odir2019.grand-challenge.org/"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Left- and right-eye fundus images"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
oimhs,OIMHS: OCT Image Macular Hole Segmentation Dataset,oct,oct,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.6084/m9.figshare.23508453,primary_quantity_resolved,3859,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://doi.org/10.6084/m9.figshare.23508453,1,0,"[{""count"": 3859, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://doi.org/10.6084/m9.figshare.23508453"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
olives,OLIVES: Ophthalmic Labels for Investigating Visual Eye Semantics,oct,oct|fundus|tabular,0.3.0,2026-07-25,2026-08-01,https://zenodo.org/records/7105232,primary_quantity_resolved,9408,b_scans,Biomarker-labeled OCT B-scans,exact,official_source_description,https://zenodo.org/records/7105232,3,2,"[{""count"": 9408, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://zenodo.org/records/7105232"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Biomarker-labeled OCT B-scans"", ""unit"": ""b_scans""}, {""count"": 1268, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://zenodo.org/records/7105232"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Paired fundus photographs"", ""unit"": ""images""}, {""count"": 96, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://zenodo.org/records/7105232"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Longitudinal eye-level cohort"", ""unit"": ""eyes""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
ophnet2024,OphNet2024: Ophthalmic Surgical Video Dataset,surgical_video,surgical_video,0.3.0,2026-07-25,2026-08-01,https://huggingface.co/datasets/xioamiyh/OphNet2024,primary_quantity_resolved,2278,videos,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://huggingface.co/datasets/xioamiyh/OphNet2024,4,3,"[{""count"": 2278, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://huggingface.co/datasets/xioamiyh/OphNet2024"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""videos""}, {""count"": 1969, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://huggingface.co/datasets/xioamiyh/OphNet2024"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Untrimmed videos"", ""unit"": ""videos""}, {""count"": 17508, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://huggingface.co/datasets/xioamiyh/OphNet2024"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Trimmed operation-level clips"", ""unit"": ""video_clips""}, {""count"": 14674, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://huggingface.co/datasets/xioamiyh/OphNet2024"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Trimmed phase-level clips"", ""unit"": ""video_clips""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
ophora,Ophora-160K: Ophthalmic Surgical Video Instruction Dataset,surgical_video,surgical_video|text,0.3.0,2026-07-25,2026-08-01,https://huggingface.co/datasets/General-Medical-AI/Ophora-160K,primary_quantity_resolved,162185,video_clip_instruction_pairs,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://huggingface.co/datasets/General-Medical-AI/Ophora-160K,1,0,"[{""count"": 162185, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://huggingface.co/datasets/General-Medical-AI/Ophora-160K"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""video_clip_instruction_pairs""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
ophthalmology_eqa_v3,Ophthalmology-EQA-v3,text,text,0.3.0,2026-07-25,2026-08-01,https://huggingface.co/datasets/BaekSeungJu/Ophthalmology-EQA-v3,primary_quantity_resolved,49300,questions,Explanatory or free-form ophthalmology questions,exact,official_source_description,https://huggingface.co/datasets/BaekSeungJu/Ophthalmology-EQA-v3,1,0,"[{""count"": 49300, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://huggingface.co/datasets/BaekSeungJu/Ophthalmology-EQA-v3"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Explanatory or free-form ophthalmology questions"", ""unit"": ""questions""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
ophthalmology_mcqa_v3,Ophthalmology-MCQA-v3,text,text,0.3.0,2026-07-25,2026-08-01,https://huggingface.co/datasets/BaekSeungJu/Ophthalmology-MCQA-v3,primary_quantity_resolved,51745,questions,Multiple-choice ophthalmology questions,exact,official_source_description,https://huggingface.co/datasets/BaekSeungJu/Ophthalmology-MCQA-v3,1,0,"[{""count"": 51745, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://huggingface.co/datasets/BaekSeungJu/Ophthalmology-MCQA-v3"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Multiple-choice ophthalmology questions"", ""unit"": ""questions""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
ophthalmology_pubmed_corpus,Ophthalmology PubMed Corpus,text,text,0.3.0,2026-07-25,2026-08-01,https://huggingface.co/datasets/BaekSeungJu/Ophthalmology-PubMed-Corpus,primary_quantity_resolved,39794,documents,Ophthalmology-focused PubMed corpus records,exact,official_source_description,https://huggingface.co/datasets/BaekSeungJu/Ophthalmology-PubMed-Corpus,1,0,"[{""count"": 39794, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://huggingface.co/datasets/BaekSeungJu/Ophthalmology-PubMed-Corpus"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Ophthalmology-focused PubMed corpus records"", ""unit"": ""documents""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
ophthalvqa,OphthalVQA Dataset,multimodal,fundus|fundus_angiography|oct|ocular_ultrasound|external_eye|text,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.6084/m9.figshare.25624917,primary_quantity_resolved,600,question_answer_pairs,Rows in OphthalVQA.csv,exact,current_deposit_table,https://doi.org/10.6084/m9.figshare.25624917,2,1,"[{""count"": 600, ""evidence_basis"": ""current_deposit_table"", ""evidence_url"": ""https://doi.org/10.6084/m9.figshare.25624917"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Rows in OphthalVQA.csv"", ""unit"": ""question_answer_pairs""}, {""count"": 60, ""evidence_basis"": ""current_deposit_file_listing"", ""evidence_url"": ""https://doi.org/10.6084/m9.figshare.25624917"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""JPG image files in the current deposit"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
ophthalwechat,OphthalWeChat Dataset,text,text,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.6084/m9.figshare.29064149,primary_quantity_resolved,30120,question_answer_pairs,Rows in OphthalWeChat_QA.xlsx,exact,current_deposit_table,https://doi.org/10.6084/m9.figshare.29064149,2,1,"[{""count"": 30120, ""evidence_basis"": ""current_deposit_table"", ""evidence_url"": ""https://doi.org/10.6084/m9.figshare.29064149"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Rows in OphthalWeChat_QA.xlsx"", ""unit"": ""question_answer_pairs""}, {""count"": 3469, ""evidence_basis"": ""current_deposit_table"", ""evidence_url"": ""https://doi.org/10.6084/m9.figshare.29064149"", ""exactness"": ""exact"", ""notes"": ""The deposit stores image links and identifiers, not image files; 3,403 URLs are unique."", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Rows in OphthalWeChat_image_information.xlsx"", ""unit"": ""linked_image_rows""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
ophtho_readability,Language and Readability Barriers in Ophthalmology Dataset,text,text|tabular,0.3.0,2026-07-25,2026-08-01,https://zenodo.org/records/16592100,primary_quantity_resolved,139,documents,Data rows in the deposited workbook,exact,current_deposit_table,https://zenodo.org/records/16592100,1,0,"[{""count"": 139, ""evidence_basis"": ""current_deposit_table"", ""evidence_url"": ""https://zenodo.org/records/16592100"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Data rows in the deposited workbook"", ""unit"": ""documents""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
paired_retina,Paired Retina Dataset: Cross-Device Fundus Pairs,fundus,fundus,0.3.0,2026-07-25,2026-08-01,https://huggingface.co/datasets/smartretina2025/paired_retina,primary_quantity_resolved,399,images,Image rows in the current versioned Hugging Face deposit,exact,current_deposit_file_listing,https://huggingface.co/datasets/smartretina2025/paired_retina/tree/9dc39ab4aebb3e25a7e9f409ad7b19fc14db73c5,2,1,"[{""count"": 399, ""evidence_basis"": ""current_deposit_file_listing"", ""evidence_url"": ""https://huggingface.co/datasets/smartretina2025/paired_retina/tree/9dc39ab4aebb3e25a7e9f409ad7b19fc14db73c5"", ""exactness"": ""exact"", ""notes"": ""The dataset card describes a planned 327-patient paired cohort, but the current deposit contains 399 images and is not a complete 654-image paired release."", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Image rows in the current versioned Hugging Face deposit"", ""unit"": ""images""}, {""count"": 327, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://huggingface.co/datasets/smartretina2025/paired_retina"", ""exactness"": ""exact"", ""notes"": ""This source-described cohort is not fully represented in the current deposit."", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Cohort described by the dataset card"", ""unit"": ""participants""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
